2024-09-19 00:36:13,0.107692308,27.56704903
2024-09-19 00:36:14,0.107692308,27.78544044
2024-09-19 00:36:15,0.107692308,27.51724052
2024-09-19 00:36:16,0.107692308,27.57088089
2024-09-19 00:36:16,0.107692308,27.56321907
2024-09-19 00:36:17,0.107692308,27.53256798
2024-09-19 00:36:18,0.107692308,27.52490425
2024-09-19 00:36:19,0.107692308,27.54789352
2024-09-19 00:36:20,0.107692308,27.51341057
2024-09-19 00:36:20,0.107692308,27.56704903
2024-09-19 00:36:21,0.107692308,27.52490425
2024-09-19 00:36:22,0.107692308,27.58237457
2024-09-19 00:36:23,0.107692308,27.57088089
2024-09-19 00:36:24,0.107692308,27.52490425
2024-09-19 00:36:25,0.107692308,27.55938721
2024-09-19 00:36:26,0.107692308,27.56704903
2024-09-19 00:36:26,0.107692308,27.57854462
2024-09-19 00:36:27,0.107692308,27.56321907
2024-09-19 00:36:28,0.107692308,27.55555534
2024-09-19 00:36:28,0.107692308,27.57088089
2024-09-19 00:36:29,0.107692308,27.51341057
2024-09-19 00:36:30,0.107692308,27.57471275
2024-09-19 00:36:31,0.107692308,27.54789352
2024-09-19 00:36:32,0.107692308,27.55172348
2024-09-19 00:36:33,0.107692308,27.53639793
2024-09-19 00:36:33,0.107692308,27.54789352
2024-09-19 00:36:34,0.107692308,27.58620644
2024-09-19 00:36:35,0.107692308,27.55172348
2024-09-19 00:36:36,0.107692308,27.52107239
2024-09-19 00:36:37,0.107692308,27.5402298
2024-09-19 00:36:37,0.107692308,27.57088089
2024-09-19 00:36:38,0.107692308,27.56321907
2024-09-19 00:36:39,0.107692308,27.54789352
2024-09-19 00:36:40,0.107692308,27.52490425
2024-09-19 00:36:41,0.107692308,27.56321907
2024-09-19 00:36:42,0.107692308,27.53256798
2024-09-19 00:36:43,0.107692308,27.51724052
2024-09-19 00:36:43,0.107692308,27.51724052
2024-09-19 00:36:44,0.107692308,27.57088089
2024-09-19 00:36:45,0.107692308,27.51341057
2024-09-19 00:36:46,0.107692308,27.51341057
2024-09-19 00:36:46,0.107692308,27.54789352
2024-09-19 00:36:47,0.107692308,27.51341057
2024-09-19 00:36:48,0.107692308,27.52107239
2024-09-19 00:36:48,0.107692308,27.67432976
2024-09-19 00:36:49,0.107692308,27.5402298
2024-09-19 00:36:50,0.107692308,27.51341057
2024-09-19 00:36:51,0.107692308,27.51724052
2024-09-19 00:36:51,0.107692308,27.52107239
2024-09-19 00:36:52,0.107692308,27.51341057
2024-09-19 00:36:53,0.107692308,27.54789352
2024-09-19 00:36:54,0.107692308,27.44061279
2024-09-19 00:36:55,0.107692308,27.54789352
2024-09-19 00:36:56,0.107692308,27.50574684
2024-09-19 00:36:56,0.107692308,27.51724052
2024-09-19 00:36:57,0.107692308,27.53256798
2024-09-19 00:36:58,0.107692308,27.51341057
2024-09-19 00:36:59,0.107692308,27.56321907
2024-09-19 00:37:00,0.107692308,27.53256798
2024-09-19 00:37:00,0.107692308,27.53639793
2024-09-19 00:37:01,0.107692308,27.51341057
2024-09-19 00:37:02,0.107692308,27.50191498
2024-09-19 00:37:03,0.107692308,27.51341057
2024-09-19 00:37:03,0.107692308,27.51341057
2024-09-19 00:37:04,0.107692308,27.48658943
2024-09-19 00:37:05,0.107692308,27.52107239
2024-09-19 00:37:05,0.107692308,27.51341057
2024-09-19 00:37:07,0.107692308,27.5402298
2024-09-19 00:37:08,0.107692308,27.5095787
2024-09-19 00:37:09,0.107692308,27.55555534
2024-09-19 00:37:09,0.107692308,27.51341057
2024-09-19 00:37:10,0.107692308,27.51341057
2024-09-19 00:37:11,0.107692308,27.56321907
2024-09-19 00:37:11,0.107692308,27.48658943
2024-09-19 00:37:12,0.107692308,27.51341057
2024-09-19 00:37:13,0.107692308,27.51724052
2024-09-19 00:37:13,0.107692308,27.51341057
2024-09-19 00:37:14,0.107692308,27.51341057
2024-09-19 00:37:15,0.107692308,27.5095787
2024-09-19 00:37:16,0.107692308,27.51341057
2024-09-19 00:37:16,0.107692308,27.51341057
2024-09-19 00:37:17,0.107692308,27.51341057
2024-09-19 00:37:18,0.107692308,27.51341057
2024-09-19 00:37:18,0.107692308,27.50574684
2024-09-19 00:37:19,0.107692308,27.51341057
2024-09-19 00:37:20,0.107692308,27.75862122
2024-09-19 00:37:20,0.107692308,27.7701149
2024-09-19 00:37:21,0.107692308,27.55172348
2024-09-19 00:37:22,0.107692308,27.45210648
2024-09-19 00:37:22,0.107692308,27.50191498
2024-09-19 00:37:23,0.107692308,27.49425316
2024-09-19 00:37:24,0.107692308,27.51341057
2024-09-19 00:37:25,0.107692308,27.52107239
2024-09-19 00:37:26,0.107692308,27.51341057
2024-09-19 00:37:26,0.107692308,27.50574684
2024-09-19 00:37:27,0.107692308,27.50574684
2024-09-19 00:37:28,0.107692308,27.49808502
2024-09-19 00:37:30,0.107692308,27.52107239
2024-09-19 00:37:31,0.107692308,27.51341057
2024-09-19 00:37:32,0.107692308,27.5095787
2024-09-19 00:37:33,0.107692308,27.51724052
2024-09-19 00:37:34,0.107692308,27.53256798
2024-09-19 00:37:35,0.107692308,27.52107239
2024-09-19 00:37:36,0.107692308,27.51341057
2024-09-19 00:37:36,0.107692308,27.75478935
2024-09-19 00:37:37,0.107692308,27.51724052
2024-09-19 00:37:38,0.107692308,27.53256798
2024-09-19 00:37:39,0.107692308,27.47892761
2024-09-19 00:37:40,0.107692308,27.51341057
2024-09-19 00:37:46,0.107692308,27.52490425
2024-09-19 00:37:48,0.107692308,27.51341057
2024-09-19 00:37:49,0.107692308,27.4904213
2024-09-19 00:37:50,0.107692308,27.53256798
2024-09-19 00:37:51,0.107692308,27.50191498
2024-09-19 00:37:52,0.107692308,27.48658943
2024-09-19 00:37:53,0.107692308,27.71647453
2024-09-19 00:37:53,0.107692308,27.53256798
2024-09-19 00:37:54,0.107692308,27.50574684
2024-09-19 00:37:56,0.107692308,27.56704903
2024-09-19 00:37:57,0.107692308,27.4904213
2024-09-19 00:37:58,0.107692308,27.52490425
2024-09-19 00:37:58,0.107692308,27.51341057
2024-09-19 00:38:00,0.107692308,27.51341057
2024-09-19 00:38:01,0.107692308,27.52490425
2024-09-19 00:38:02,0.107692308,27.51341057
2024-09-19 00:38:03,0.107692308,27.5402298
2024-09-19 00:38:04,0.107692308,27.53639793
2024-09-19 00:38:05,0.107692308,27.76628304
2024-09-19 00:38:06,0.107692308,27.52490425
2024-09-19 00:38:07,0.107692308,27.51341057
2024-09-19 00:38:09,0.107692308,27.51341057
2024-09-19 00:38:10,0.107692308,27.55172348
2024-09-19 00:38:11,0.107692308,27.51724052
2024-09-19 00:38:12,0.107692308,27.51724052
2024-09-19 00:38:13,0.107692308,27.52107239
2024-09-19 00:38:13,0.107692308,27.48658943
2024-09-19 00:38:14,0.107692308,27.55172348
2024-09-19 00:38:15,0.107692308,27.51341057
2024-09-19 00:38:16,0.107692308,27.51724052
2024-09-19 00:38:17,0.107692308,27.55172348
2024-09-19 00:38:17,0.107692308,27.52873611
2024-09-19 00:38:18,0.107692308,27.53256798
2024-09-19 00:38:19,0.107692308,27.51341057
2024-09-19 00:38:19,0.107692308,27.52873611
2024-09-19 00:38:20,0.107692308,27.53639793
2024-09-19 00:38:21,0.107692308,27.53639793
2024-09-19 00:38:21,0.107692308,27.52490425
2024-09-19 00:38:22,0.107692308,27.51724052
2024-09-19 00:38:23,0.107692308,27.56704903
2024-09-19 00:38:24,0.107692308,27.55172348
2024-09-19 00:38:24,0.107692308,27.53639793
2024-09-19 00:38:25,0.107692308,27.53639793
2024-09-19 00:38:26,0.107692308,27.54789352
2024-09-19 00:38:27,0.107692308,27.51341057
2024-09-19 00:38:27,0.107692308,27.55172348
2024-09-19 00:38:28,0.107692308,27.53639793
2024-09-19 00:38:29,0.107692308,27.53256798
2024-09-19 00:38:29,0.107692308,27.51724052
2024-09-19 00:38:30,0.107692308,27.51341057
2024-09-19 00:38:31,0.107692308,27.53256798
2024-09-19 00:38:32,0.107692308,27.54789352
2024-09-19 00:38:33,0.107692308,27.54789352
2024-09-19 00:38:34,0.107692308,27.52873611
2024-09-19 00:38:34,0.107692308,27.55938721
2024-09-19 00:38:35,0.107692308,27.57088089
2024-09-19 00:38:36,0.107692308,27.53256798
2024-09-19 00:38:37,0.107692308,27.52490425
2024-09-19 00:38:37,0.107692308,27.53256798
2024-09-19 00:38:38,0.107692308,27.52490425
2024-09-19 00:38:45,0.923076923,27.77394676
2024-09-19 00:38:46,0.830769231,27.53256798
2024-09-19 00:38:46,0.738461538,27.5402298
2024-09-19 00:38:47,0.646153846,27.55938721
2024-09-19 00:38:48,0.553846154,27.54789352
2024-09-19 00:38:48,0.476923077,27.51341057
2024-09-19 00:38:55,0.923076923,27.84291267
2024-09-19 00:38:56,0.830769231,27.52107239
2024-09-19 00:38:56,0.738461538,27.51341057
2024-09-19 00:38:57,0.646153846,27.53639793
2024-09-19 00:38:58,0.569230769,27.54789352
2024-09-19 00:38:59,0.476923077,27.52107239
2024-09-19 00:39:00,0.384615385,27.55172348
2024-09-19 00:39:00,0.292307692,27.55555534
2024-09-19 00:39:01,0.2,27.55172348
2024-09-19 00:39:02,0.107692308,27.52107239
2024-09-19 00:39:02,0.107692308,27.51724052
2024-09-19 00:39:03,0.107692308,27.51341057
2024-09-19 00:39:04,0.107692308,27.50191498
2024-09-19 00:39:05,0.107692308,27.51341057
2024-09-19 00:39:05,0.107692308,27.52107239
2024-09-19 00:39:06,0.107692308,27.52107239
2024-09-19 00:39:07,0.107692308,27.55555534
2024-09-19 00:39:08,0.107692308,27.54789352
2024-09-19 00:39:08,0.107692308,27.53256798
2024-09-19 00:39:09,0.107692308,27.51341057
2024-09-19 00:39:10,0.107692308,27.50191498
2024-09-19 00:39:10,0.107692308,27.51341057
2024-09-19 00:39:11,0.107692308,27.56704903
2024-09-19 00:39:12,0.107692308,27.51341057
2024-09-19 00:39:12,0.107692308,27.51341057
2024-09-19 00:39:13,0.107692308,27.53639793
2024-09-19 00:39:13,0.107692308,27.51341057
2024-09-19 00:39:14,0.107692308,27.5095787
2024-09-19 00:39:15,0.107692308,27.53256798
2024-09-19 00:39:16,0.107692308,27.53639793
2024-09-19 00:39:17,0.107692308,27.52490425
2024-09-19 00:39:17,0.107692308,27.5095787
2024-09-19 00:39:18,0.107692308,27.52490425
2024-09-19 00:39:19,0.107692308,27.51724052
2024-09-19 00:39:19,0.107692308,27.49808502
2024-09-19 00:39:20,0.107692308,27.59770203
2024-09-19 00:39:22,0.107692308,27.52107239
2024-09-19 00:39:23,0.107692308,27.49425316
2024-09-19 00:39:23,0.107692308,27.51341057
2024-09-19 00:39:24,0.107692308,27.55172348
2024-09-19 00:39:25,0.107692308,27.50191498
2024-09-19 00:39:26,0.107692308,27.52107239
2024-09-19 00:39:26,0.107692308,27.52490425
2024-09-19 00:39:27,0.107692308,27.50574684
2024-09-19 00:39:28,0.107692308,27.47126389
2024-09-19 00:39:28,0.107692308,27.51724052
2024-09-19 00:39:29,0.107692308,27.5402298
2024-09-19 00:39:30,0.107692308,27.5402298
2024-09-19 00:39:31,0.107692308,27.52107239
2024-09-19 00:39:31,0.107692308,27.52873611
2024-09-19 00:39:32,0.107692308,27.50574684
2024-09-19 00:39:33,0.107692308,27.53256798
2024-09-19 00:39:33,0.107692308,27.50574684
2024-09-19 00:39:34,0.107692308,27.5095787
2024-09-19 00:39:35,0.107692308,27.50574684
2024-09-19 00:39:35,0.107692308,27.51724052
2024-09-19 00:39:36,0.107692308,27.52873611
2024-09-19 00:39:37,0.107692308,27.53256798
2024-09-19 00:39:38,0.107692308,27.50191498
2024-09-19 00:39:39,0.107692308,27.5095787
2024-09-19 00:39:40,0.107692308,27.49808502
2024-09-19 00:39:40,0.107692308,27.51341057
2024-09-19 00:39:41,0.107692308,27.50191498
2024-09-19 00:39:42,0.107692308,27.51341057
2024-09-19 00:39:42,0.107692308,27.54406166
2024-09-19 00:39:43,0.107692308,27.4904213
2024-09-19 00:39:44,0.107692308,27.5095787
2024-09-19 00:39:45,0.107692308,27.75862122
2024-09-19 00:39:45,0.107692308,27.52490425
2024-09-19 00:39:46,0.107692308,27.51341057
2024-09-19 00:39:47,0.107692308,27.51724052
2024-09-19 00:39:47,0.107692308,27.5095787
2024-09-19 00:39:48,0.107692308,27.51341057
2024-09-19 00:39:49,0.107692308,27.4904213
2024-09-19 00:39:50,0.107692308,27.48658943
2024-09-19 00:39:51,0.107692308,27.51341057
2024-09-19 00:39:51,0.107692308,27.51341057
2024-09-19 00:39:52,0.107692308,27.49425316
2024-09-19 00:39:53,0.107692308,27.50574684
2024-09-19 00:39:54,0.107692308,27.50191498
2024-09-19 00:39:58,0.107692308,27.50574684
2024-09-19 00:39:59,0.107692308,27.48275948
2024-09-19 00:40:00,0.107692308,27.47126389
2024-09-19 00:40:00,0.107692308,27.73563194
2024-09-19 00:40:01,0.107692308,27.51341057
2024-09-19 00:40:02,0.107692308,27.51341057
2024-09-19 00:40:02,0.107692308,27.51341057
2024-09-19 00:40:03,0.107692308,27.50574684
2024-09-19 00:40:04,0.107692308,27.50191498
2024-09-19 00:40:04,0.107692308,27.51341057
2024-09-19 00:40:05,0.107692308,27.48658943
2024-09-19 00:40:05,0.107692308,27.45593834
2024-09-19 00:40:06,0.107692308,27.47509575
2024-09-19 00:40:07,0.107692308,27.4597702
2024-09-19 00:40:07,0.107692308,27.47126389
2024-09-19 00:40:08,0.107692308,27.52490425
2024-09-19 00:40:09,0.107692308,27.50191498
2024-09-19 00:40:10,0.107692308,27.47126389
2024-09-19 00:40:10,0.107692308,27.49425316
2024-09-19 00:40:11,0.107692308,27.47126389
2024-09-19 00:40:12,0.107692308,27.51341057
2024-09-19 00:40:14,0.107692308,27.51341057
2024-09-19 00:40:15,0.107692308,27.4904213
2024-09-19 00:40:16,0.107692308,27.4597702
2024-09-19 00:40:17,0.107692308,27.5095787
2024-09-19 00:40:26,0.923076923,27.72413826
2024-09-19 00:40:27,0.830769231,27.74329567
2024-09-19 00:40:35,0.923076923,27.72413826
2024-09-19 00:40:36,0.830769231,27.50191498
2024-09-19 00:40:36,0.738461538,27.51341057
2024-09-19 00:40:37,0.646153846,27.5095787
2024-09-19 00:40:38,0.553846154,27.46360207
2024-09-19 00:40:38,0.476923077,27.49808502
2024-09-19 00:40:39,0.384615385,27.50191498
2024-09-19 00:40:40,0.292307692,27.5095787
2024-09-19 00:40:41,0.2,27.46360207
2024-09-19 00:40:50,0.923076923,27.75862122
2024-09-19 00:40:51,0.830769231,27.48658943
2024-09-19 00:40:52,0.738461538,27.49425316
2024-09-19 00:40:53,0.646153846,27.50574684
2024-09-19 00:40:53,0.569230769,27.52107239
2024-09-19 00:40:54,0.476923077,27.51341057
2024-09-19 00:40:55,0.384615385,27.51341057
2024-09-19 00:40:56,0.292307692,27.51724052
2024-09-19 00:40:56,0.2,27.51341057
2024-09-19 00:40:57,0.107692308,27.49425316
2024-09-19 00:40:58,0.107692308,27.50574684
2024-09-19 00:40:59,0.107692308,27.5095787
2024-09-19 00:41:00,0.107692308,27.48658943
2024-09-19 00:41:01,0.107692308,27.47892761
2024-09-19 00:41:02,0.107692308,27.5095787
2024-09-19 00:41:03,0.107692308,27.5095787
2024-09-19 00:41:04,0.107692308,27.50574684
2024-09-19 00:41:04,0.107692308,27.51341057
2024-09-19 00:41:05,0.107692308,27.50191498
2024-09-19 00:41:06,0.107692308,27.53256798
2024-09-19 00:41:07,0.107692308,27.50191498
2024-09-19 00:41:08,0.107692308,27.50574684
2024-09-19 00:41:08,0.107692308,27.49425316
2024-09-19 00:41:09,0.107692308,27.52873611
2024-09-19 00:41:11,0.107692308,27.53256798
2024-09-19 00:41:12,0.107692308,27.52490425
2024-09-19 00:41:13,0.107692308,27.52490425
2024-09-19 00:41:14,0.107692308,27.54789352
2024-09-19 00:41:14,0.107692308,27.51341057
2024-09-19 00:41:15,0.107692308,27.54789352
2024-09-19 00:41:16,0.107692308,27.53639793
2024-09-19 00:41:17,0.107692308,27.51341057
2024-09-19 00:41:17,0.107692308,27.51341057
2024-09-19 00:41:18,0.107692308,27.51341057
2024-09-19 00:41:20,0.107692308,27.53256798
2024-09-19 00:41:20,0.107692308,27.55172348
2024-09-19 00:41:21,0.107692308,27.53639793
2024-09-19 00:41:22,0.107692308,27.51724052
2024-09-19 00:41:23,0.107692308,27.49808502
2024-09-19 00:41:23,0.107692308,27.52107239
2024-09-19 00:41:25,0.107692308,27.5402298
2024-09-19 00:41:26,0.107692308,27.52107239
2024-09-19 00:41:27,0.107692308,27.49425316
2024-09-19 00:41:28,0.107692308,27.52107239
2024-09-19 00:41:28,0.107692308,27.53256798
2024-09-19 00:41:29,0.107692308,27.56321907
2024-09-19 00:41:30,0.107692308,27.56704903
2024-09-19 00:41:30,0.107692308,27.52490425
2024-09-19 00:41:32,0.107692308,27.51724052
2024-09-19 00:41:33,0.107692308,27.51724052
2024-09-19 00:41:33,0.107692308,27.54789352
2024-09-19 00:41:34,0.107692308,27.53256798
2024-09-19 00:41:35,0.107692308,27.53256798
2024-09-19 00:41:36,0.107692308,27.57854462
2024-09-19 00:41:36,0.107692308,27.53639793
2024-09-19 00:41:37,0.107692308,27.5402298
2024-09-19 00:41:38,0.107692308,27.56321907
2024-09-19 00:41:38,0.107692308,27.54789352
2024-09-19 00:41:39,0.107692308,27.52490425
2024-09-19 00:41:40,0.107692308,27.58620644
2024-09-19 00:41:41,0.107692308,27.58237457
2024-09-19 00:41:41,0.107692308,27.56704903
2024-09-19 00:41:42,0.107692308,27.57854462
2024-09-19 00:41:43,0.107692308,27.59387016
2024-09-19 00:41:44,0.138461538,27.58237457
2024-09-19 00:41:45,0.153846154,27.61302757
2024-09-19 00:41:46,0.184615385,27.58237457
2024-09-19 00:41:46,0.215384615,27.61302757
2024-09-19 00:41:47,0.230769231,27.83908081
2024-09-19 00:41:48,0.261538462,27.63601494
2024-09-19 00:41:49,0.292307692,27.62452126
2024-09-19 00:41:49,0.307692308,27.58237457
2024-09-19 00:41:50,0.338461538,27.58237457
2024-09-19 00:41:51,0.369230769,27.60536385
2024-09-19 00:41:52,0.353846154,27.61302757
2024-09-19 00:41:53,0.369230769,27.58620644
2024-09-19 00:41:53,0.369230769,27.62452126
2024-09-19 00:41:55,0.369230769,27.60153198
2024-09-19 00:41:56,0.338461538,27.59387016
2024-09-19 00:41:56,0.307692308,27.63218307
2024-09-19 00:41:57,0.276923077,27.61685753
2024-09-19 00:41:59,0.261538462,27.62068939
2024-09-19 00:42:00,0.230769231,132.8627472
2024-09-19 00:42:01,0.215384615,128.7451019
2024-09-19 00:42:01,0.184615385,125.7254944
2024-09-19 00:42:02,0.169230769,124.7647095
2024-09-19 00:42:03,0.138461538,134.875824
2024-09-19 00:42:04,0.123076923,134.9673157
2024-09-19 00:42:05,0.123076923,125.8627472
2024-09-19 00:42:06,0.123076923,135.3790894
2024-09-19 00:42:07,0.123076923,134.3267975
2024-09-19 00:42:08,0.123076923,129.2483673
2024-09-19 00:42:09,0.123076923,134.6013031
2024-09-19 00:42:10,0.123076923,127.372551
2024-09-19 00:42:11,0.123076923,131.9019623
2024-09-19 00:42:12,0.123076923,135.2418365
2024-09-19 00:42:13,0.123076923,129.4771271
2024-09-19 00:42:14,0.123076923,133.7320251
2024-09-19 00:42:15,0.123076923,131.9934692
2024-09-19 00:42:16,0.123076923,127.3267975
2024-09-19 00:42:17,0.123076923,132.222229
2024-09-19 00:42:17,0.123076923,132.8627472
2024-09-19 00:42:18,0.123076923,28.18300629
2024-09-19 00:42:18,0.123076923,28.04575157
2024-09-19 00:42:19,0.123076923,27.99616814
2024-09-19 00:42:20,0.123076923,27.96551704
2024-09-19 00:42:20,0.123076923,27.94635963
2024-09-19 00:42:21,0.123076923,27.96168518
2024-09-19 00:42:22,0.123076923,27.93869781
2024-09-19 00:42:23,0.123076923,28.09150314
2024-09-19 00:42:23,0.123076923,28.27450943
2024-09-19 00:42:24,0.123076923,29.37254906
2024-09-19 00:42:25,0.123076923,32.16339874
2024-09-19 00:42:25,0.123076923,33.94771194
2024-09-19 00:42:26,0.123076923,36.23529434
2024-09-19 00:42:27,0.123076923,36.50980377
2024-09-19 00:42:27,0.123076923,36.69281006
2024-09-19 00:42:28,0.123076923,37.24182892
2024-09-19 00:42:28,0.123076923,37.65359497
2024-09-19 00:42:29,0.123076923,37.33333206
2024-09-19 00:42:30,0.123076923,37.47058868
2024-09-19 00:42:31,0.123076923,36.05228806
2024-09-19 00:42:38,0.923076923,32.75817108
2024-09-19 00:42:45,0.923076923,30.88235283
2024-09-19 00:42:46,0.830769231,28.13725471
2024-09-19 00:42:47,0.753846154,28.04575157
2024-09-19 00:42:48,0.661538462,28.04575157
2024-09-19 00:42:48,0.569230769,27.96934891
2024-09-19 00:42:56,0.923076923,29.50980377
2024-09-19 00:42:58,0.830769231,27.96168518
2024-09-19 00:43:05,0.923076923,29.05228806
2024-09-19 00:43:12,0.923076923,29.18954277
2024-09-19 00:43:13,0.830769231,27.85440636
2024-09-19 00:43:13,0.738461538,27.8697319
2024-09-19 00:43:14,0.661538462,27.87739372
2024-09-19 00:43:15,0.569230769,27.88122559
2024-09-19 00:43:16,0.476923077,27.87739372
2024-09-19 00:43:24,0.923076923,28.91503334
2024-09-19 00:43:24,0.830769231,27.83908081
2024-09-19 00:43:25,0.753846154,27.82375526
2024-09-19 00:43:26,0.661538462,27.83908081
2024-09-19 00:43:33,0.923076923,27.99233627
2024-09-19 00:43:41,0.923076923,27.98084259
2024-09-19 00:43:41,0.830769231,27.80459785
2024-09-19 00:43:42,0.753846154,27.77777863
2024-09-19 00:43:43,0.661538462,27.75862122
2024-09-19 00:43:43,0.569230769,27.80076599
2024-09-19 00:43:44,0.476923077,27.76245117
2024-09-19 00:43:45,0.384615385,27.79693413
2024-09-19 00:43:46,0.307692308,27.76245117
2024-09-19 00:43:50,0.123076923,27.76628304
2024-09-19 00:43:51,0.123076923,27.75862122
2024-09-19 00:43:51,0.123076923,27.69348717
2024-09-19 00:43:52,0.123076923,27.74329567
2024-09-19 00:43:53,0.123076923,27.75478935
2024-09-19 00:43:53,0.123076923,27.75095749
2024-09-19 00:43:54,0.123076923,27.72797012
2024-09-19 00:43:55,0.123076923,27.77394676
2024-09-19 00:43:55,0.123076923,27.75862122
2024-09-19 00:43:56,0.123076923,27.75095749
2024-09-19 00:43:57,0.123076923,27.73180008
2024-09-19 00:43:57,0.123076923,27.75478935
2024-09-19 00:43:58,0.123076923,27.74712563
2024-09-19 00:43:59,0.123076923,27.75862122
2024-09-19 00:43:59,0.123076923,27.7203064
2024-09-19 00:44:00,0.123076923,27.74329567
2024-09-19 00:44:01,0.123076923,27.74329567
2024-09-19 00:44:01,0.123076923,27.75862122
2024-09-19 00:44:02,0.123076923,27.75095749
2024-09-19 00:44:03,0.123076923,27.75095749
2024-09-19 00:44:03,0.123076923,27.74712563
2024-09-19 00:44:04,0.123076923,27.75862122
2024-09-19 00:44:04,0.123076923,27.70881271
2024-09-19 00:44:05,0.123076923,28.04575157
2024-09-19 00:44:06,0.123076923,27.75478935
2024-09-19 00:44:06,0.123076923,27.7203064
2024-09-19 00:44:07,0.123076923,27.75862122
2024-09-19 00:44:08,0.123076923,27.6896553
2024-09-19 00:44:09,0.123076923,27.73563194
2024-09-19 00:44:10,0.123076923,27.7203064
2024-09-19 00:44:11,0.123076923,27.72797012
2024-09-19 00:44:11,0.123076923,27.73180008
2024-09-19 00:44:12,0.123076923,27.7203064
2024-09-19 00:44:12,0.123076923,27.73946381
2024-09-19 00:44:13,0.123076923,27.70498085
2024-09-19 00:44:14,0.123076923,27.73180008
2024-09-19 00:44:14,0.123076923,27.71647453
2024-09-19 00:44:15,0.123076923,27.94252968
2024-09-19 00:44:16,0.123076923,27.72413826
2024-09-19 00:44:16,0.123076923,27.72413826
2024-09-19 00:44:17,0.123076923,27.7203064
2024-09-19 00:44:18,0.123076923,27.6896553
2024-09-19 00:44:18,0.123076923,27.71647453
2024-09-19 00:44:19,0.123076923,27.71647453
2024-09-19 00:44:20,0.123076923,27.69348717
2024-09-19 00:44:20,0.123076923,27.70881271
2024-09-19 00:44:21,0.123076923,27.74712563
2024-09-19 00:44:22,0.123076923,27.69731712
2024-09-19 00:44:22,0.123076923,27.70114899
2024-09-19 00:44:23,0.123076923,27.71264458
2024-09-19 00:44:24,0.123076923,27.75862122
2024-09-19 00:44:24,0.123076923,27.72413826
2024-09-19 00:44:25,0.123076923,27.72797012
2024-09-19 00:44:25,0.123076923,27.74712563
2024-09-19 00:44:26,0.123076923,27.72413826
2024-09-19 00:44:27,0.123076923,27.68582344
2024-09-19 00:44:27,0.123076923,27.70498085
2024-09-19 00:44:28,0.123076923,27.73180008
2024-09-19 00:44:28,0.123076923,27.68582344
2024-09-19 00:44:29,0.123076923,27.70881271
2024-09-19 00:44:30,0.123076923,27.69348717
2024-09-19 00:44:30,0.123076923,27.75862122
2024-09-19 00:44:31,0.123076923,27.68582344
2024-09-19 00:44:32,0.123076923,27.67432976
2024-09-19 00:44:32,0.123076923,27.69731712
2024-09-19 00:44:33,0.123076923,27.73180008
2024-09-19 00:44:34,0.123076923,27.69731712
2024-09-19 00:44:35,0.123076923,27.65517235
2024-09-19 00:44:35,0.123076923,27.67432976
2024-09-19 00:44:36,0.123076923,27.70114899
2024-09-19 00:44:37,0.123076923,27.75862122
2024-09-19 00:44:37,0.123076923,27.68199158
2024-09-19 00:44:38,0.123076923,27.70114899
2024-09-19 00:44:39,0.123076923,27.68582344
2024-09-19 00:44:40,0.123076923,27.70114899
2024-09-19 00:44:40,0.123076923,27.67816162
2024-09-19 00:44:41,0.123076923,27.63601494
2024-09-19 00:44:42,0.123076923,27.63601494
2024-09-19 00:44:42,0.123076923,27.70114899
2024-09-19 00:44:43,0.123076923,27.70114899
2024-09-19 00:44:44,0.123076923,27.70498085
2024-09-19 00:44:44,0.123076923,27.68582344
2024-09-19 00:44:45,0.123076923,27.68582344
2024-09-19 00:44:45,0.123076923,27.70498085
2024-09-19 00:44:46,0.123076923,27.68199158
2024-09-19 00:44:47,0.123076923,27.70114899
2024-09-19 00:44:48,0.123076923,27.69348717
2024-09-19 00:44:49,0.123076923,27.67049789
2024-09-19 00:44:49,0.123076923,27.63601494
2024-09-19 00:44:50,0.123076923,27.66283607
2024-09-19 00:44:51,0.123076923,27.69731712
2024-09-19 00:44:52,0.123076923,27.70114899
2024-09-19 00:44:52,0.123076923,27.68582344
2024-09-19 00:44:53,0.123076923,27.64367867
2024-09-19 00:44:53,0.123076923,27.64751053
2024-09-19 00:44:54,0.123076923,27.67049789
2024-09-19 00:44:55,0.123076923,27.63601494
2024-09-19 00:44:55,0.123076923,27.65900421
2024-09-19 00:44:56,0.123076923,27.66283607
2024-09-19 00:44:56,0.123076923,27.67432976
2024-09-19 00:44:57,0.123076923,27.64367867
2024-09-19 00:44:58,0.123076923,27.67049789
2024-09-19 00:44:58,0.123076923,27.68199158
2024-09-19 00:44:59,0.123076923,27.65517235
2024-09-19 00:44:59,0.123076923,27.65900421
2024-09-19 00:45:00,0.123076923,27.67049789
2024-09-19 00:45:01,0.123076923,27.63218307
2024-09-19 00:45:02,0.123076923,27.65517235
2024-09-19 00:45:02,0.123076923,27.6896553
2024-09-19 00:45:03,0.123076923,27.63601494
2024-09-19 00:45:03,0.123076923,27.64367867
2024-09-19 00:45:04,0.123076923,27.63601494
2024-09-19 00:45:05,0.123076923,27.64751053
2024-09-19 00:45:05,0.123076923,27.61685753
2024-09-19 00:45:06,0.123076923,27.66283607
2024-09-19 00:45:07,0.123076923,27.6398468
2024-09-19 00:45:07,0.123076923,27.63601494
2024-09-19 00:45:08,0.123076923,27.64367867
2024-09-19 00:45:09,0.123076923,27.65517235
